,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume_adi,volume_obv,volume_cmf,volume_fi,momentum_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,others_dr,others_dlr,others_cr,Five_Day_Observation_Outcome,Thirty_Day_Observation_Outcome,Sixty_Day_Observation_Outcome
110,2015-02-27,85.95,86.56,85.0,85.12,8377200,0,0,-178254436.04463392,318328900,-0.3112408498586298,-8005674.452994261,45.05076752816707,-7.448789571694584,-0.34571752527138877,-107904.8876940773,1149.9237938974425,86.55408614664124,2.0883415591383523,87.09349999999998,90.5215972856661,83.66540271433385,7.872223037691968,0.21215811052799588,0.0,0.0,86.47599999999986,88.07700000000003,84.87500000000006,3.7027614598269754,0.07651467832603061,0.0,0.0,9.323313450487127,0.15270935960591236,-3.255449670413597,-3.6122105278851624,0.3567608574715653,86.34250000000003,90.16038461538459,86.59985597548275,89.85530564589635,39.75237095939781,14.678797398581093,31.053232269780757,0.9354166666666663,0.9879166666666664,-0.0525000000000001,-0.5763355468707195,23.348376052335926,-85.46133437346529,-1.0934999999999775,-125.08353955129934,-138.5448686423657,13.461329091066375,86.435,94.53999999999999,90.4875,97.53999999999999,101.89500000000001,107.75999999999999,8.0,88.0,-80.0,,91.26764026146442,0.0,0.0,34.75576430145624,-31.879227578657378,35.100055456247524,22.878228782287984,29.709130983927412,-77.12177121771202,-7.126323529411835,88.04627335246221,-2.452440980976393,-0.2928429190582227,-0.29327254288809,-9.340717861327086,0,0,0
111,2015-03-02,85.0,85.02,83.75,84.0,11213400,0,0,-185053111.6351851,307115500,-0.2973417138603174,-8656150.673995089,45.36933777251559,-15.79940071699929,-1.2477415735835304,-172076.77385745084,1149.9237938974425,86.42909417071671,2.0165074032245176,86.83949999999997,90.39175266556184,83.2872473344381,8.181190968538205,0.10032403838722383,0.0,0.0,86.03499999999987,87.59800000000003,84.47200000000007,3.633405009589082,-0.150991682661571,0.0,1.0,9.362099044789524,0.030750307503075048,-3.221701168655102,-3.5341086560391504,0.31240748738404855,86.17583333333336,89.39115384615381,86.19987813310078,89.42157930175588,39.85686519940179,14.031538280757747,33.7071963562228,0.877542548775425,1.0207555002075543,-0.1432129514321293,-0.5666205276512754,23.31949605485702,-142.03675344563874,0.2605000000000217,-121.15615416607616,-136.54634223487045,15.390188068794288,85.81,94.475,90.1425,97.475,101.88499999999999,107.75999999999999,4.0,100.0,-96.0,,90.52887623531798,0.0,0.0,32.518327888323455,-32.33081933771319,34.308432584775254,4.5045045045045065,18.2911693981806,-95.4954954954955,-6.8626176470589115,87.3026655104968,-2.3255813953488373,-1.3157894736842146,-1.3245226750020933,-10.533603152625414,0,0,0
112,2015-03-03,82.95,83.25,80.03,81.58,39246100,0,0,-186515699.2128249,267869400,-0.2810276377647355,-20987495.149138656,32.6597460495138,-22.52172827363735,-3.3550835937340153,-1278206.189223059,1149.9237938974425,85.37617048143717,2.2118566629020657,86.41199999999996,90.31769635276359,82.50630364723634,9.0397082645087,-0.1185836741482599,0.0,1.0,85.44566666666654,87.1016666666667,83.78966666666672,3.876147415316542,-0.6671698872786025,0.0,1.0,13.713373142619078,0.1308016877637129,-3.3515939246146047,-3.4976057097542412,0.14601178513963653,85.71583333333336,88.56307692307688,85.48912765108528,88.84072157569989,40.846835887554086,12.334251862222356,40.96439593089841,0.7386235426852198,1.103798420458818,-0.36517487777359825,-0.5618506958018049,23.482707910682375,-242.13844102315662,2.6380000000000337,-118.06015090409356,-133.69085656336668,15.630705659273119,83.95,92.58,88.265,95.61500000000001,101.86,107.75999999999999,4.0,100.0,-96.0,,89.71541108707983,0.0,0.0,28.281775717198286,-33.968182682087374,34.452204151678394,16.720604099244852,14.70111246201247,-83.27939590075515,-6.868411764705968,86.22078931948379,-6.33754305396096,-2.880952380952384,-2.92326649539012,-13.111087442752156,1,0,0
113,2015-03-04,80.27,85.83,80.17,85.49,36607200,0,0,-154306537.37536913,304476600,-0.14740938365000153,2458454.443595417,46.130761461455904,21.027557420398153,-1.598455768888569,623863.5782638113,1205.037817360779,85.04144676621644,2.556670996611859,86.15599999999998,89.5674067479547,82.74459325204525,7.919139114988462,0.4023863102224214,0.0,0.0,85.13966666666654,87.26866666666669,83.01066666666671,5.0011941163343225,0.5822764991388675,0.0,0.0,13.754120432703465,0.46075949367088576,-3.103258118889272,-3.4187361915812473,0.31547807269197525,85.4191666666667,87.85153846153842,85.48926185861062,88.59251997749989,40.2611582154607,17.542046374149425,34.548097006423426,0.7988146196904838,1.0135001646361534,-0.2146855449456696,-0.5514853640504331,23.868830928897143,-125.2696456086308,0.6940000000000168,-111.91648958380851,-129.8509277510721,17.934438167263593,83.66,91.8,87.72999999999999,95.61500000000001,101.86,107.75999999999999,4.0,96.0,-92.0,,88.35945353488866,0.0,0.0,41.535120266027285,-31.255285413649247,49.79960566088009,58.89967637540448,26.708261659717966,-41.10032362459551,-6.845352941176557,86.20930413759106,-3.9977540707467742,4.792841382691826,4.681527614873016,-8.946639684737468,0,0,0
114,2015-03-05,85.75,86.27,84.01,86.1,18514800,0,0,-138577149.7647497,322991400,-0.06871260548985407,3720679.2373674987,46.90635069293384,26.121805258495808,0.05384719922650648,1886634.3767671178,1213.6361688473864,84.9400680707028,2.527003896950672,85.96099999999997,88.88178003279788,83.04021996720206,6.795593426781698,0.5237950133935406,0.0,0.0,84.96999999999989,87.20900000000003,82.73100000000005,5.270095327762723,0.7523447967842692,0.0,0.0,11.412152022428783,0.6187563710499482,-2.824667295384927,-3.2999224123419832,0.47525511695705625,85.3566666666667,87.20384615384611,85.58322157267052,88.40788886805545,39.484657418220436,17.66364370347974,32.368024587948554,0.9330655957161977,1.0190763052208829,-0.08601070950468515,-0.5354425441297909,24.05657561016096,-33.16336614095729,0.7790000000000248,-105.23753620560012,-125.55761087526187,20.32007466966175,83.595,90.75999999999999,87.1775,95.61500000000001,101.86,107.75999999999999,16.0,92.0,-76.0,,87.19333004000424,0.0,0.0,43.29567647468863,-28.515412691235458,53.7354319539457,65.48004314994601,47.033441208198475,-34.51995685005398,-6.642176470588325,86.20817598991916,-0.8635578583765112,0.7135337466370295,0.7110001395542298,-8.296943231441055,0,0,0
115,2015-03-06,85.74,86.0,84.05,84.4,10673700,0,0,-145419265.149365,312317700,-0.04524047458493091,596969.3463150165,40.644433448452645,-2.1009584305349054,-1.341881540411158,-78637.3437731156,1189.6735499502838,84.67392607862124,2.4793035072556044,85.83099999999997,88.78646882913536,82.87553117086459,6.886716522318008,0.2579064299557162,0.0,0.0,84.77466666666655,87.1176666666667,82.43166666666671,5.52759472169357,0.4200455256793214,0.0,0.0,10.800293600214374,0.4714131607335498,-2.7098207265950975,-3.1819020751926064,0.47208134859750883,85.1616666666667,86.6634615384615,85.40118748456736,88.11100821116246,38.7636209636402,16.638041159028518,30.488642908067863,0.8785738311469892,1.0770265724857044,-0.19845274133871527,-0.5188020566081175,24.116097068122823,-63.94207352284125,1.059000000000026,-101.58032503201507,-121.15784245446122,19.57751742244615,83.595,86.015,84.805,95.505,101.805,107.75999999999999,12.0,88.0,-76.0,,86.27,0.0,0.0,39.70706538177303,-27.282606816124233,48.42774452702765,48.772321428571516,57.7173469846407,-51.227678571428484,-6.409205882353021,86.16248009989488,-2.6977173161171195,-1.9744483159117143,-1.9942009831773078,-10.10757269144743,0,0,0
116,2015-03-09,84.35,84.35,81.48,82.53,17616500,0,0,-150145643.19814548,294701200,-0.01712504098250662,-4194434.131729997,40.352247784007055,-34.375159651462994,-3.118919156238646,-601064.8770992614,1189.6735499502838,84.31485208040804,2.5233731565300443,85.67349999999996,88.96140678091557,82.38559321908436,7.675434716489013,0.02196029123359622,0.0,0.0,84.47333333333322,86.96033333333335,81.98633333333338,5.8882487570041615,0.10930170218468573,0.0,0.0,10.820148587369491,0.2696871628910465,-2.738133862425329,-3.093148432639151,0.3550145702138221,84.79833333333337,86.38346153846152,84.95946633309546,87.69760019552079,38.81338382897343,15.277347316462416,35.1931624104623,0.8277227722772275,1.1201320132013195,-0.29240924092409204,-0.5054758595313372,24.131385123752082,-154.11458608020143,0.966500000000039,-100.02651081566918,-116.79462117342149,16.768110357752306,83.595,86.015,84.805,95.505,97.725,103.68,8.0,84.0,-76.0,,86.27,0.0,0.0,36.1568863228841,-27.348179606420658,49.910372635642474,31.887755102040803,48.71337322685281,-68.1122448979592,-6.298941176470677,86.04123685557398,-5.017838646564622,-2.2156398104265507,-2.2405537997318703,-12.09926509745447,0,0,0
117,2015-03-10,81.09,83.15,80.65,82.97,13817000,0,0,-138318291.19814557,308518200,0.029961358672561035,-2726732.11291143,39.275689757505575,-18.365057537815616,-3.643120997436587,-316654.3074025084,1196.0161691430396,84.09783604652057,2.52103584087704,85.52199999999996,89.00897347279708,82.03502652720285,8.154564843659221,0.13406661680840856,0.0,0.0,84.22899999999989,86.80100000000002,81.65700000000005,6.107160241721936,0.25524883359252626,0.0,0.0,10.839316199340521,0.31715210355987045,-2.6940129989028634,-3.0133213458918937,0.3193083469890303,84.49250000000004,86.1484615384615,84.65339458954232,87.34740758844518,39.06394847529727,14.206133977489625,35.053406331308054,0.8164417947913396,1.1029181048007526,-0.286476310009413,-0.4931080053122537,24.141078745061535,-150.80612842566163,-0.051999999999964075,-96.33156942107964,-112.33624416195806,16.00467474087843,83.595,85.955,84.775,94.25,97.0975,101.495,4.0,80.0,-76.0,,86.0,0.0,0.0,37.57125562069061,-26.972603687307732,56.282956851906654,37.49999999999996,39.38669217687079,-62.50000000000004,-5.746941176470685,85.98504726432962,-4.235918744228996,0.5331394644371823,0.5317233071600924,-11.630631590158702,0,0,0
118,2015-03-11,83.0,83.38,81.19,81.99,12768700,0,0,-141758260.6045383,295749500,-0.004347635553838405,-4124816.95392409,34.9458024317922,6.60325640041648,-3.5255920892121972,-77153.5963949321,1181.8894263955383,83.88532094314428,2.487932256789336,85.25849999999997,88.96958218717809,81.54741781282185,8.70548317687532,0.05962980134302586,0.0,0.0,83.86833333333323,86.41233333333335,81.32433333333339,6.066652093559315,0.13083071278824968,0.0,0.0,10.872816200144268,0.21143473570657978,-2.706921006127118,-2.952041277938939,0.24512027181182106,84.20250000000003,85.83538461538457,84.24364157576657,86.95056258189369,39.15524151229928,13.976332508969442,32.87855520232527,0.8322188449848021,1.106079027355623,-0.27386018237082077,-0.4831198211439549,24.198604400980646,-130.79498262564744,-0.5684999999999718,-95.40829574778795,-108.31117460304768,12.902878855259729,83.295,85.955,84.625,93.845,96.895,101.495,4.0,76.0,-72.0,,85.1642,0.0,0.0,35.67552255006993,-27.221812941474184,56.90322596684467,26.997245179063256,32.1283334270347,-73.00275482093674,-5.307441176470675,85.74792659433804,-4.071604071604076,-1.1811498131854892,-1.1881808068107347,-12.674406220044743,1,0,0
119,2015-03-12,82.1,82.9,81.53,81.92,11232000,0,0,-146595399.29066968,284517500,0.013166842170636928,-3647877.389077781,34.49902679836026,-0.853810541310461,-3.2084638243571666,-160406.93832574316,1180.8803733421455,83.69897706485892,2.3761390311104025,85.05449999999998,89.01995318973638,81.08904681026357,9.324499443854021,0.10477405103244566,0.0,0.0,83.48899999999989,85.97400000000002,81.00400000000005,5.952880020122383,0.18430583501005224,0.0,0.0,10.898894238400084,0.20388349514563123,-2.691770060150361,-2.8999870343812235,0.20821697423086238,83.97166666666669,85.5011538461538,83.88615825641787,86.57792831656823,39.24001361808685,13.415581647242236,31.559419574275676,0.8546163069544362,1.101618705035971,-0.24700239808153468,-0.47444851090028384,24.19273506176419,-115.76893513865241,1.1355000000000217,-93.52857817253766,-104.80506778318528,11.276489610647616,83.15,85.955,84.55250000000001,93.845,96.895,101.265,28.000000000000004,72.0,-44.0,,84.44541199999999,0.0,0.0,35.537590211389684,-27.463075637526362,58.33821704768766,26.507713884993013,30.334986354685437,-73.49228611500699,-5.251411764705978,85.5628312704047,-3.2707521549179317,-0.08537626539820709,-0.08541273168889418,-12.748961550750881,1,0,0
120,2015-03-13,81.8,81.92,80.77,81.86,12663300,0,0,-135253487.11675668,271854200,0.045390135013325165,-3235294.6192095308,34.0902740047931,-7.900784155788855,-2.824201425961842,-18864.34005921491,1180.8803733421455,83.49412669550843,2.253525127999363,84.79249999999998,88.87347966179573,80.71152033820422,9.625803371278717,0.1407112699613909,0.0,0.0,83.08466666666656,85.52866666666668,80.6406666666667,5.883155335521175,0.2494544462629504,0.0,0.0,10.932570687265972,0.19741100323624586,-2.654010543386235,-2.850791736182226,0.19678119279599082,83.61083333333335,85.18807692307688,83.57444160158435,86.22845214497059,39.53434294332009,12.94603842748939,32.76787786514524,0.8645707376058036,1.1136638452236998,-0.24909310761789616,-0.46630908457468373,24.05242521036775,-122.5583156524423,0.577500000000029,-92.9096763572238,-101.66657024886835,8.756893891644552,83.15,84.935,84.0425,93.845,96.895,101.265,24.0,68.0,-44.0,,83.82725432,0.0,0.0,35.411211351262494,-27.69624721210851,54.17976575447123,25.666199158485266,26.39038607418054,-74.33380084151474,-5.31785294117654,85.39411945991058,-5.02378466179371,-0.0732421875,-0.07326902269406688,-12.81286611992758,1,0,0
